timestamp,camera,t0_capture,t1_encode_start,t2_encode_end,t3_pyo3,t4_agg,t5_ui,total_latency_ms
2026-09-19 16:57:13.272,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.245,1789817233.254,1789817233.257,1789817233.262,1789817233.262,1789817233.272,26.91
2026-09-19 16:57:13.376,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.355,1789817233.357,1789817233.360,1789817233.364,1789817233.364,1789817233.376,21.57
2026-09-19 16:57:13.448,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.418,1789817233.434,1789817233.438,1789817233.440,1789817233.440,1789817233.449,31.19
2026-09-19 16:57:13.530,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.510,1789817233.511,1789817233.516,1789817233.521,1789817233.522,1789817233.531,20.52
2026-09-19 16:57:13.616,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.592,1789817233.594,1789817233.597,1789817233.602,1789817233.602,1789817233.616,24.80
2026-09-19 16:57:13.697,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.680,1789817233.681,1789817233.685,1789817233.689,1789817233.690,1789817233.698,18.19
2026-09-19 16:57:13.764,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.744,1789817233.748,1789817233.754,1789817233.756,1789817233.756,1789817233.765,20.67
2026-09-19 16:57:13.873,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.852,1789817233.856,1789817233.859,1789817233.863,1789817233.863,1789817233.874,21.49
2026-09-19 16:57:13.935,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.914,1789817233.923,1789817233.927,1789817233.929,1789817233.929,1789817233.936,21.90
2026-09-19 16:57:14.030,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.009,1789817234.010,1789817234.015,1789817234.021,1789817234.022,1789817234.031,21.34
2026-09-19 16:57:14.105,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.087,1789817234.088,1789817234.091,1789817234.097,1789817234.098,1789817234.106,19.22
2026-09-19 16:57:14.200,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.183,1789817234.186,1789817234.189,1789817234.194,1789817234.194,1789817234.201,17.79
2026-09-19 16:57:14.273,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.245,1789817234.253,1789817234.258,1789817234.264,1789817234.264,1789817234.274,28.40
2026-09-19 16:57:14.354,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.336,1789817234.340,1789817234.344,1789817234.345,1789817234.345,1789817234.354,18.48
2026-09-19 16:57:14.407,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.385,1789817234.389,1789817234.393,1789817234.400,1789817234.400,1789817234.407,21.59
2026-09-19 16:57:14.478,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.457,1789817234.461,1789817234.465,1789817234.470,1789817234.470,1789817234.478,20.84
2026-09-19 16:57:14.535,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.515,1789817234.520,1789817234.526,1789817234.528,1789817234.529,1789817234.536,20.27
2026-09-19 16:57:14.620,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.601,1789817234.603,1789817234.607,1789817234.609,1789817234.609,1789817234.620,19.54
2026-09-19 16:57:14.685,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.670,1789817234.672,1789817234.676,1789817234.678,1789817234.678,1789817234.685,14.81
2026-09-19 16:57:14.741,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.724,1789817234.726,1789817234.730,1789817234.732,1789817234.732,1789817234.741,17.86
2026-09-19 16:57:14.809,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.783,1789817234.793,1789817234.797,1789817234.803,1789817234.803,1789817234.810,27.06
2026-09-19 16:57:14.867,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.846,1789817234.847,1789817234.850,1789817234.856,1789817234.856,1789817234.868,22.10
2026-09-19 16:57:14.931,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817234.916,1789817234.916,1789817234.920,1789817234.925,1789817234.925,1789817234.932,15.32
2026-09-19 16:57:15.026,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.008,1789817235.009,1789817235.013,1789817235.018,1789817235.018,1789817235.026,17.91
2026-09-19 16:57:15.095,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.071,1789817235.076,1789817235.079,1789817235.082,1789817235.083,1789817235.096,24.55
2026-09-19 16:57:15.193,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.174,1789817235.179,1789817235.183,1789817235.184,1789817235.185,1789817235.194,19.75
2026-09-19 16:57:15.262,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.243,1789817235.246,1789817235.249,1789817235.255,1789817235.255,1789817235.263,19.34
2026-09-19 16:57:15.363,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.345,1789817235.348,1789817235.353,1789817235.357,1789817235.357,1789817235.364,18.99
2026-09-19 16:57:15.432,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.405,1789817235.415,1789817235.419,1789817235.423,1789817235.423,1789817235.433,27.84
2026-09-19 16:57:15.537,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.515,1789817235.519,1789817235.523,1789817235.526,1789817235.526,1789817235.537,22.54
2026-09-19 16:57:15.603,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.580,1789817235.586,1789817235.591,1789817235.597,1789817235.597,1789817235.604,23.90
2026-09-19 16:57:15.700,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.681,1789817235.683,1789817235.688,1789817235.693,1789817235.693,1789817235.700,19.53
2026-09-19 16:57:15.769,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.744,1789817235.750,1789817235.754,1789817235.758,1789817235.758,1789817235.769,25.51
2026-09-19 16:57:15.861,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.848,1789817235.849,1789817235.852,1789817235.855,1789817235.855,1789817235.861,12.88
2026-09-19 16:57:15.940,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817235.918,1789817235.921,1789817235.925,1789817235.932,1789817235.932,1789817235.940,22.17
2026-09-19 16:57:16.037,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.011,1789817236.014,1789817236.018,1789817236.023,1789817236.023,1789817236.037,25.83
2026-09-19 16:57:16.106,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.082,1789817236.091,1789817236.095,1789817236.100,1789817236.100,1789817236.106,24.19
2026-09-19 16:57:16.193,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.178,1789817236.179,1789817236.182,1789817236.187,1789817236.187,1789817236.194,15.95
2026-09-19 16:57:16.271,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.247,1789817236.251,1789817236.254,1789817236.257,1789817236.257,1789817236.271,23.79
2026-09-19 16:57:16.371,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.349,1789817236.354,1789817236.358,1789817236.360,1789817236.360,1789817236.371,21.79
2026-09-19 16:57:16.438,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.419,1789817236.426,1789817236.429,1789817236.431,1789817236.431,1789817236.438,19.33
2026-09-19 16:57:16.538,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.515,1789817236.518,1789817236.522,1789817236.529,1789817236.529,1789817236.538,23.69
2026-09-19 16:57:16.606,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.578,1789817236.585,1789817236.589,1789817236.594,1789817236.594,1789817236.606,28.25
2026-09-19 16:57:16.688,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.672,1789817236.673,1789817236.676,1789817236.680,1789817236.680,1789817236.688,15.78
2026-09-19 16:57:16.763,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.742,1789817236.745,1789817236.750,1789817236.756,1789817236.756,1789817236.764,21.67
2026-09-19 16:57:16.856,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.836,1789817236.838,1789817236.841,1789817236.843,1789817236.843,1789817236.856,20.18
2026-09-19 16:57:16.906,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.883,1789817236.886,1789817236.891,1789817236.897,1789817236.897,1789817236.907,23.38
2026-09-19 16:57:16.983,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817236.955,1789817236.964,1789817236.967,1789817236.972,1789817236.973,1789817236.983,28.78
2026-09-19 16:57:17.048,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.029,1789817237.033,1789817237.038,1789817237.042,1789817237.042,1789817237.048,19.27
2026-09-19 16:57:17.135,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.093,1789817237.115,1789817237.122,1789817237.128,1789817237.128,1789817237.136,43.15
2026-09-19 16:57:17.204,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.183,1789817237.188,1789817237.192,1789817237.194,1789817237.194,1789817237.204,21.54
2026-09-19 16:57:17.288,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.270,1789817237.271,1789817237.274,1789817237.281,1789817237.281,1789817237.289,19.06
2026-09-19 16:57:17.388,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.363,1789817237.368,1789817237.373,1789817237.379,1789817237.379,1789817237.388,24.80
2026-09-19 16:57:17.457,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.421,1789817237.435,1789817237.439,1789817237.444,1789817237.445,1789817237.457,36.22
2026-09-19 16:57:17.527,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.512,1789817237.512,1789817237.516,1789817237.520,1789817237.520,1789817237.527,14.82
2026-09-19 16:57:17.608,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.585,1789817237.590,1789817237.595,1789817237.596,1789817237.596,1789817237.609,24.04
2026-09-19 16:57:17.731,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.713,1789817237.713,1789817237.716,1789817237.720,1789817237.720,1789817237.731,18.46
2026-09-19 16:57:17.790,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.768,1789817237.772,1789817237.776,1789817237.779,1789817237.779,1789817237.791,22.67
2026-09-19 16:57:17.858,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.816,1789817237.839,1789817237.842,1789817237.845,1789817237.845,1789817237.858,42.12
2026-09-19 16:57:17.928,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.908,1789817237.911,1789817237.915,1789817237.921,1789817237.921,1789817237.928,19.95
2026-09-19 16:57:17.996,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817237.974,1789817237.978,1789817237.984,1789817237.986,1789817237.986,1789817237.996,22.53
2026-09-19 16:57:18.053,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.034,1789817238.037,1789817238.041,1789817238.045,1789817238.045,1789817238.053,18.81
2026-09-19 16:57:18.127,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.081,1789817238.104,1789817238.110,1789817238.116,1789817238.117,1789817238.127,46.84
2026-09-19 16:57:18.194,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.174,1789817238.176,1789817238.180,1789817238.182,1789817238.182,1789817238.195,21.39
2026-09-19 16:57:18.275,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.254,1789817238.259,1789817238.263,1789817238.268,1789817238.268,1789817238.275,21.53
2026-09-19 16:57:18.363,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.345,1789817238.346,1789817238.350,1789817238.355,1789817238.355,1789817238.364,18.32
2026-09-19 16:57:18.432,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.403,1789817238.413,1789817238.417,1789817238.421,1789817238.421,1789817238.433,29.67
2026-09-19 16:57:18.524,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.510,1789817238.511,1789817238.515,1789817238.518,1789817238.518,1789817238.524,13.60
2026-09-19 16:57:18.603,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.575,1789817238.583,1789817238.589,1789817238.594,1789817238.594,1789817238.604,29.37
2026-09-19 16:57:18.695,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.672,1789817238.676,1789817238.680,1789817238.685,1789817238.686,1789817238.695,23.86
2026-09-19 16:57:18.772,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.755,1789817238.758,1789817238.761,1789817238.767,1789817238.767,1789817238.773,17.76
2026-09-19 16:57:18.860,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.844,1789817238.846,1789817238.850,1789817238.853,1789817238.853,1789817238.860,15.96
2026-09-19 16:57:18.941,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817238.910,1789817238.923,1789817238.926,1789817238.929,1789817238.929,1789817238.941,31.83
2026-09-19 16:57:19.026,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.006,1789817239.011,1789817239.014,1789817239.021,1789817239.021,1789817239.027,20.66
2026-09-19 16:57:19.103,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.077,1789817239.083,1789817239.088,1789817239.091,1789817239.091,1789817239.103,26.15
2026-09-19 16:57:19.205,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.183,1789817239.186,1789817239.190,1789817239.194,1789817239.194,1789817239.205,21.91
2026-09-19 16:57:19.266,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.246,1789817239.253,1789817239.257,1789817239.259,1789817239.259,1789817239.267,20.58
2026-09-19 16:57:19.378,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.354,1789817239.356,1789817239.360,1789817239.366,1789817239.366,1789817239.378,24.15
2026-09-19 16:57:19.443,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.410,1789817239.428,1789817239.432,1789817239.437,1789817239.437,1789817239.444,33.88
2026-09-19 16:57:19.522,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.503,1789817239.505,1789817239.510,1789817239.514,1789817239.514,1789817239.523,20.04
2026-09-19 16:57:19.575,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.558,1789817239.559,1789817239.563,1789817239.568,1789817239.568,1789817239.575,17.72
2026-09-19 16:57:19.682,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.666,1789817239.668,1789817239.671,1789817239.676,1789817239.676,1789817239.683,16.36
2026-09-19 16:57:19.741,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.721,1789817239.722,1789817239.724,1789817239.729,1789817239.729,1789817239.741,20.11
2026-09-19 16:57:19.812,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.798,1789817239.799,1789817239.802,1789817239.806,1789817239.806,1789817239.813,14.54
2026-09-19 16:57:19.869,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.850,1789817239.853,1789817239.857,1789817239.859,1789817239.859,1789817239.870,19.52
2026-09-19 16:57:19.937,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.907,1789817239.920,1789817239.925,1789817239.930,1789817239.931,1789817239.938,30.61
2026-09-19 16:57:20.013,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817239.998,1789817239.998,1789817240.002,1789817240.006,1789817240.006,1789817240.014,16.09
2026-09-19 16:57:20.066,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.048,1789817240.052,1789817240.055,1789817240.060,1789817240.060,1789817240.066,17.99
2026-09-19 16:57:20.134,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.115,1789817240.119,1789817240.124,1789817240.125,1789817240.125,1789817240.135,20.19
2026-09-19 16:57:20.196,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.181,1789817240.183,1789817240.186,1789817240.190,1789817240.190,1789817240.197,16.25
2026-09-19 16:57:20.271,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.245,1789817240.250,1789817240.254,1789817240.261,1789817240.261,1789817240.272,26.55
2026-09-19 16:57:20.364,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.345,1789817240.348,1789817240.351,1789817240.353,1789817240.353,1789817240.365,19.51
2026-09-19 16:57:20.431,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.413,1789817240.415,1789817240.419,1789817240.424,1789817240.424,1789817240.431,17.87
2026-09-19 16:57:20.528,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.511,1789817240.512,1789817240.516,1789817240.521,1789817240.521,1789817240.529,17.79
2026-09-19 16:57:20.602,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.580,1789817240.584,1789817240.588,1789817240.592,1789817240.592,1789817240.602,22.10
2026-09-19 16:57:20.679,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.665,1789817240.667,1789817240.671,1789817240.673,1789817240.673,1789817240.679,14.77
2026-09-19 16:57:20.762,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.739,1789817240.744,1789817240.750,1789817240.754,1789817240.754,1789817240.762,23.46
2026-09-19 16:57:20.876,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.855,1789817240.858,1789817240.861,1789817240.866,1789817240.866,1789817240.876,21.29
2026-09-19 16:57:20.939,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817240.911,1789817240.925,1789817240.929,1789817240.932,1789817240.932,1789817240.940,28.93
2026-09-19 16:57:21.030,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.014,1789817241.018,1789817241.021,1789817241.024,1789817241.024,1789817241.030,15.90
2026-09-19 16:57:21.120,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.083,1789817241.100,1789817241.110,1789817241.112,1789817241.112,1789817241.120,37.64
2026-09-19 16:57:21.192,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.175,1789817241.177,1789817241.181,1789817241.182,1789817241.182,1789817241.193,18.04
2026-09-19 16:57:21.264,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.229,1789817241.249,1789817241.253,1789817241.258,1789817241.258,1789817241.265,35.76
2026-09-19 16:57:21.368,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.351,1789817241.352,1789817241.356,1789817241.361,1789817241.361,1789817241.368,17.24
2026-09-19 16:57:21.448,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.414,1789817241.429,1789817241.435,1789817241.437,1789817241.437,1789817241.448,34.50
2026-09-19 16:57:21.537,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.522,1789817241.522,1789817241.525,1789817241.528,1789817241.529,1789817241.538,16.08
2026-09-19 16:57:21.614,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.596,1789817241.599,1789817241.603,1789817241.606,1789817241.606,1789817241.615,18.20
2026-09-19 16:57:21.694,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.678,1789817241.679,1789817241.682,1789817241.686,1789817241.686,1789817241.694,16.02
2026-09-19 16:57:21.765,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.747,1789817241.751,1789817241.755,1789817241.757,1789817241.757,1789817241.766,19.10
2026-09-19 16:57:21.855,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.843,1789817241.844,1789817241.847,1789817241.849,1789817241.849,1789817241.856,13.13
2026-09-19 16:57:21.932,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.908,1789817241.911,1789817241.914,1789817241.919,1789817241.919,1789817241.933,24.96
2026-09-19 16:57:22.017,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817241.999,1789817242.003,1789817242.007,1789817242.012,1789817242.012,1789817242.018,18.59
2026-09-19 16:57:22.104,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817242.082,1789817242.086,1789817242.090,1789817242.093,1789817242.093,1789817242.104,21.74
2026-09-19 16:57:22.204,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817242.179,1789817242.184,1789817242.189,1789817242.194,1789817242.194,1789817242.205,25.76
2026-09-19 16:57:22.266,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817242.241,1789817242.251,1789817242.255,1789817242.260,1789817242.260,1789817242.266,25.37
2026-09-19 16:57:22.366,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817242.345,1789817242.350,1789817242.354,1789817242.357,1789817242.357,1789817242.366,21.50
2026-09-19 16:57:22.432,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817242.409,1789817242.417,1789817242.421,1789817242.422,1789817242.422,1789817242.433,23.44
2026-09-19 16:57:22.533,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817242.515,1789817242.519,1789817242.523,1789817242.525,1789817242.525,1789817242.533,18.93
2026-09-19 16:57:22.606,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817242.571,1789817242.586,1789817242.591,1789817242.595,1789817242.595,1789817242.607,35.89
2026-09-19 16:57:22.688,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817242.669,1789817242.674,1789817242.677,1789817242.681,1789817242.681,1789817242.688,18.92
2026-09-19 16:57:22.770,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817242.748,1789817242.751,1789817242.757,1789817242.762,1789817242.762,1789817242.771,22.84
2026-09-19 16:57:22.860,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817242.844,1789817242.844,1789817242.848,1789817242.849,1789817242.849,1789817242.861,17.05
2026-09-19 16:57:22.927,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817242.903,1789817242.911,1789817242.915,1789817242.921,1789817242.921,1789817242.928,24.34
2026-09-19 16:57:23.025,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817243.010,1789817243.014,1789817243.017,1789817243.019,1789817243.019,1789817243.025,15.30
2026-09-19 16:57:23.109,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817243.088,1789817243.091,1789817243.094,1789817243.099,1789817243.099,1789817243.110,22.23
2026-09-19 16:57:23.187,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817243.172,1789817243.173,1789817243.177,1789817243.180,1789817243.181,1789817243.188,16.31
2026-09-19 16:57:23.258,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817243.238,1789817243.240,1789817243.245,1789817243.251,1789817243.251,1789817243.258,20.58
2026-09-19 16:57:23.381,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817243.344,1789817243.348,1789817243.352,1789817243.359,1789817243.361,1789817243.382,37.38
2026-09-19 16:57:23.445,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817243.416,1789817243.420,1789817243.431,1789817243.435,1789817243.435,1789817243.446,29.34
